obj_id,ra,dec,filter,mjd,snr,instrument_id,instrument_name,ra_unc,dec_unc,origin,id,groups,altdata,mag,magerr,magsys,limiting_mag
ZTF19aadyppr,202.4267204,47.1879676,ztfg,58612.28729170002,10.559787516634344,1,ZTF,,,,1771884,"[22, 37, 41, 43]",,19.50979995727539,0.10281799733638763,ab,21.213899612426758
ZTF19aadyppr,,,ztfr,58480.54962959979,,1,ZTF,,,,1771830,"[22, 37, 41, 43]",,,,ab,19.89080047607422
ZTF19aadyppr,,,ztfr,58486.51503469981,,1,ZTF,,,,1771831,"[22, 37, 41, 43]",,,,ab,20.696500778198242
ZTF19aadyppr,,,ztfg,58486.55075229984,,1,ZTF,,,,1771832,"[22, 37, 41, 43]",,,,ab,20.73550033569336
ZTF19aadyppr,202.4266885,47.1879582,ztfr,58616.18489579996,19.41067706244507,1,ZTF,,,,1771885,"[22, 37, 41, 43]",,17.645599365234375,0.05593499913811684,ab,20.12299919128418
ZTF19aadyppr,,,ztfg,58491.5078125,,1,ZTF,,,,1771833,"[22, 37, 41, 43]",,,,ab,20.677400588989258
ZTF19aadyppr,,,ztfg,58494.51298609981,,1,ZTF,,,,1771834,"[22, 37, 41, 43]",,,,ab,21.12529945373535
ZTF19aadyppr,,,ztfr,58494.55737269996,,1,ZTF,,,,1771835,"[22, 37, 41, 43]",,,,ab,20.95829963684082
ZTF19aadyppr,,,ztfg,58502.4896644,,1,ZTF,,,,1771836,"[22, 37, 41, 43]",,,,ab,19.43589973449707
ZTF19aadyppr,,,ztfr,58502.5554630002,,1,ZTF,,,,1771837,"[22, 37, 41, 43]",,,,ab,20.54400062561035
ZTF19aadyppr,,,ztfg,58505.474097200204,,1,ZTF,,,,1771838,"[22, 37, 41, 43]",,,,ab,19.150999069213867
ZTF19aadyppr,202.4266422,47.1880529,ztfr,58505.555358800106,5.558101339076871,1,ZTF,,,,1771839,"[22, 37, 41, 43]",,19.579299926757812,0.1953430026769638,ab,19.531999588012695
ZTF19aadyppr,202.4267017,47.1879403,ztfr,58508.50760419993,10.24733796852357,1,ZTF,,,,1771840,"[22, 37, 41, 43]",,18.888599395751953,0.10595300048589706,ab,19.789499282836914
ZTF19aadyppr,202.4266792,47.1879612,ztfg,58616.2607522998,6.546061058546537,1,ZTF,,,,1771886,"[22, 37, 41, 43]",,19.51689910888672,0.16586099565029147,ab,20.098400115966797
ZTF19aadyppr,,,ztfg,58511.48692130018,,1,ZTF,,,,1771841,"[22, 37, 41, 43]",,,,ab,20.647199630737305
ZTF19aadyppr,202.4266885,47.1879816,ztfr,58618.217222199775,16.755706149446123,1,ZTF,,,,1771887,"[22, 37, 41, 43]",,17.687400817871094,0.06479799747467041,ab,19.919300079345703
ZTF19aadyppr,202.4266478,47.1879468,ztfr,58511.53130789986,16.542283710771493,1,ZTF,,,,1771842,"[22, 37, 41, 43]",,18.05739974975586,0.06563399732112885,ab,19.77750015258789
ZTF19aadyppr,202.4267026,47.1879454,ztfg,58522.488286999986,20.38481890110004,1,ZTF,,,,1771843,"[22, 37, 41, 43]",,17.8572998046875,0.053261999040842056,ab,20.8518009185791
ZTF19aadyppr,,,ztfg,58526.452025500126,,1,ZTF,,,,1771844,"[22, 37, 41, 43]",,,,ab,20.292499542236328
ZTF19aadyppr,,,ztfr,58619.16546300007,,1,ZTF,,,,1771888,"[22, 37, 41, 43]",,,,ab,16.863500595092773
ZTF19aadyppr,202.4266797,47.1879542,ztfg,58526.452025500126,16.324405587384234,1,ZTF,,,,1771845,"[22, 37, 41, 43]",,17.789400100708008,0.06650999933481216,ab,20.292499542236328
ZTF19aadyppr,202.4267017,47.1879544,ztfr,58534.391076399945,24.81796276821042,1,ZTF,,,,1771846,"[22, 37, 41, 43]",,16.645700454711914,0.043747998774051666,ab,19.0177001953125
ZTF19aadyppr,202.4266998,47.1879249,ztfr,58534.455069399904,27.69947088467281,1,ZTF,,,,1771847,"[22, 37, 41, 43]",,16.611499786376953,0.03919700160622597,ab,19.148700714111328
ZTF19aadyppr,,,ztfr,58619.207372699864,,1,ZTF,,,,1771889,"[22, 37, 41, 43]",,,,ab,17.329500198364258
ZTF19aadyppr,202.4266775,47.1879802,ztfg,58538.42688659998,11.270422901552253,1,ZTF,,,,1771848,"[22, 37, 41, 43]",,17.73699951171875,0.09633500128984451,ab,18.56920051574707
ZTF19aadyppr,202.4266902,47.1879566,ztfr,58540.29142360017,28.27732525210014,1,ZTF,,,,1771849,"[22, 37, 41, 43]",,16.692699432373047,0.03839600086212158,ab,19.62350082397461
ZTF19aadyppr,202.4267019,47.1879326,ztfg,58619.25787039986,3.1093616412708465,1,ZTF,,,,1771890,"[22, 37, 41, 43]",,19.529300689697266,0.34918299317359924,ab,19.146299362182617
ZTF19aadyppr,202.4266803,47.1879525,ztfr,58541.498472199775,25.5750181179318,1,ZTF,,,,1771850,"[22, 37, 41, 43]",,16.795499801635742,0.04245299845933914,ab,20.852500915527344
ZTF19aadyppr,202.4266841,47.1879586,ztfr,58547.486550900154,31.8276366908876,1,ZTF,,,,1771851,"[22, 37, 41, 43]",,16.806800842285156,0.03411300107836723,ab,20.586299896240234
ZTF19aadyppr,202.4268128,47.1881114,ztfg,58622.17932870006,3.430402772823369,1,ZTF,,,,1771891,"[22, 37, 41, 43]",,19.649499893188477,0.31650400161743164,ab,19.145299911499023
ZTF19aadyppr,202.4266496,47.1879028,ztfg,58556.383761600126,14.361400687728693,1,ZTF,,,,1771852,"[22, 37, 41, 43]",,18.127899169921875,0.0756009966135025,ab,20.135299682617188
ZTF19aadyppr,202.4266941,47.1879907,ztfg,58628.22462960007,6.650513152014956,1,ZTF,,,,1771892,"[22, 37, 41, 43]",,19.915599822998047,0.16325600445270538,ab,20.735599517822266
ZTF19aadyppr,202.4266774,47.187965,ztfr,58632.268113399856,20.442773944302935,1,ZTF,,,,1771893,"[22, 37, 41, 43]",,17.917800903320312,0.05311100184917449,ab,20.60849952697754
ZTF19aadyppr,202.4266716,47.1879707,ztfr,58635.25983799994,21.58178020120609,1,ZTF,,,,1771894,"[22, 37, 41, 43]",,18.009700775146484,0.0503080002963543,ab,20.930700302124023
ZTF19aadyppr,,,ztfg,58676.2985069002,,1,ZTF,,,,1771914,"[22, 37, 41, 43]",,,,ab,19.57859992980957
ZTF19aadyppr,202.4266786,47.187973,ztfr,58679.196030099876,10.991457975608204,1,ZTF,,,,1771915,"[22, 37, 41, 43]",,18.959699630737305,0.09877999871969223,ab,20.081300735473633
ZTF19aadyppr,,,ztfg,58679.281701399945,,1,ZTF,,,,1771916,"[22, 37, 41, 43]",,,,ab,19.21430015563965
ZTF19aadyppr,,,ztfg,58638.19795140019,,1,ZTF,,,,1771895,"[22, 37, 41, 43]",,,,ab,20.86840057373047
ZTF19aadyppr,,,ztfg,58682.17480320018,,1,ZTF,,,,1771917,"[22, 37, 41, 43]",,,,ab,20.050800323486328
ZTF19aadyppr,202.4266939,47.1879488,ztfr,58682.2442361,8.575911645156163,1,ZTF,,,,1771918,"[22, 37, 41, 43]",,18.93910026550293,0.12660300731658936,ab,19.79759979248047
ZTF19aadyppr,202.4266809,47.1879683,ztfr,58638.242013900075,19.99992954015465,1,ZTF,,,,1771896,"[22, 37, 41, 43]",,18.10580062866211,0.05428700149059296,ab,20.739999771118164
ZTF19aadyppr,,,ztfg,58685.1787268999,,1,ZTF,,,,1771919,"[22, 37, 41, 43]",,,,ab,20.605300903320312
ZTF19aadyppr,,,ztfr,58689.1785995001,,1,ZTF,,,,1771920,"[22, 37, 41, 43]",,,,ab,18.282899856567383
ZTF19aadyppr,,,ztfr,58692.18615739979,,1,ZTF,,,,1771921,"[22, 37, 41, 43]",,,,ab,19.14929962158203
ZTF19aadyppr,202.4266702,47.1879617,ztfr,58641.28668980021,21.10520513933905,1,ZTF,,,,1771897,"[22, 37, 41, 43]",,18.19969940185547,0.051444001495838165,ab,20.911800384521484
ZTF19aadyppr,,,ztfg,58692.19270829996,,1,ZTF,,,,1771922,"[22, 37, 41, 43]",,,,ab,20.411300659179688
ZTF19aadyppr,202.4267704,47.187898,ztfr,58695.20807870012,7.305451788343892,1,ZTF,,,,1771923,"[22, 37, 41, 43]",,19.212299346923828,0.14861999452114105,ab,19.716999053955078
ZTF19aadyppr,,,ztfg,58644.20048609981,,1,ZTF,,,,1771898,"[22, 37, 41, 43]",,,,ab,20.22450065612793
ZTF19aadyppr,,,ztfg,58828.557708300184,,1,ZTF,,,,1771924,"[22, 37, 41, 43]",,,,ab,19.69770050048828
ZTF19aadyppr,,,ztfr,58831.447800899856,,1,ZTF,,,,1771925,"[22, 37, 41, 43]",,,,ab,18.560400009155273
ZTF19aadyppr,,,ztfg,58831.55849540001,,1,ZTF,,,,1771926,"[22, 37, 41, 43]",,,,ab,19.433500289916992
ZTF19aadyppr,,,ztfr,58835.4912963002,,1,ZTF,,,,1771927,"[22, 37, 41, 43]",,,,ab,19.562000274658203
ZTF19aadyppr,,,ztfg,58836.56594910007,,1,ZTF,,,,1771928,"[22, 37, 41, 43]",,,,ab,20.26409912109375
ZTF19aadyppr,202.4266581,47.1879739,ztfr,58644.26212960016,16.26644144735718,1,ZTF,,,,1771899,"[22, 37, 41, 43]",,18.211999893188477,0.06674700230360031,ab,20.39310073852539
ZTF19aadyppr,,,ztfg,58838.49174770014,,1,ZTF,,,,1771929,"[22, 37, 41, 43]",,,,ab,18.62579917907715
ZTF19aadyppr,,,ztfr,58838.55843750015,,1,ZTF,,,,1771930,"[22, 37, 41, 43]",,,,ab,18.82469940185547
ZTF19aadyppr,,,ztfg,58846.55494209984,,1,ZTF,,,,1771931,"[22, 37, 41, 43]",,,,ab,20.69339942932129
ZTF19aadyppr,,,ztfg,58852.53559029987,,1,ZTF,,,,1771932,"[22, 37, 41, 43]",,,,ab,20.923099517822266
ZTF19aadyppr,,,ztfr,58852.54885420017,,1,ZTF,,,,1771933,"[22, 37, 41, 43]",,,,ab,20.452600479125977
ZTF19aadyppr,,,ztfr,58852.57063659979,,1,ZTF,,,,1771934,"[22, 37, 41, 43]",,,,ab,20.638099670410156
ZTF19aadyppr,202.4266705,47.187996,ztfr,58647.2411342999,16.74614412010046,1,ZTF,,,,1771900,"[22, 37, 41, 43]",,18.19969940185547,0.06483499705791473,ab,20.081899642944336
ZTF19aadyppr,,,ztfr,58855.54788189987,,1,ZTF,,,,1771935,"[22, 37, 41, 43]",,,,ab,20.639799118041992
ZTF19aadyppr,,,ztfg,58943.417106499895,,1,ZTF,,,,1771936,"[22, 37, 41, 43]",,,,ab,19.970300674438477
ZTF19aadyppr,,,ztfg,58944.4754745001,,1,ZTF,,,,1771937,"[22, 37, 41, 43]",,,,ab,19.604900360107422
ZTF19aadyppr,202.4266907,47.1879592,ztfr,58650.246423599776,13.642130462441996,1,ZTF,,,,1771901,"[22, 37, 41, 43]",,18.26420021057129,0.07958699762821198,ab,19.932600021362305
ZTF19aadyppr,,,ztfg,58954.31193289999,,1,ZTF,,,,1771938,"[22, 37, 41, 43]",,,,ab,20.743999481201172
ZTF19aadyppr,,,ztfr,58954.44623839995,,1,ZTF,,,,1771939,"[22, 37, 41, 43]",,,,ab,20.149099349975586
ZTF19aadyppr,,,ztfg,58653.26105319988,,1,ZTF,,,,1771902,"[22, 37, 41, 43]",,,,ab,19.75510025024414
ZTF19aadyppr,,,ztfr,58955.25991899986,,1,ZTF,,,,1771940,"[22, 37, 41, 43]",,,,ab,20.676000595092773
ZTF19aadyppr,,,ztfg,58955.32690969994,,1,ZTF,,,,1771941,"[22, 37, 41, 43]",,,,ab,20.840099334716797
ZTF19aadyppr,,,ztfg,58657.19829860004,,1,ZTF,,,,1771903,"[22, 37, 41, 43]",,,,ab,20.71470069885254
ZTF19aadyppr,,,ztfr,58962.29554399988,,1,ZTF,,,,1771942,"[22, 37, 41, 43]",,,,ab,20.676799774169922
ZTF19aadyppr,,,ztfg,58962.34366900008,,1,ZTF,,,,1771943,"[22, 37, 41, 43]",,,,ab,20.812400817871094
ZTF19aadyppr,202.4266647,47.187962,ztfr,58657.26706020022,12.841350625904184,1,ZTF,,,,1771904,"[22, 37, 41, 43]",,18.4591007232666,0.08455000072717667,ab,20.403400421142578
ZTF19aadyppr,,,ztfg,58965.261724499986,,1,ZTF,,,,1771944,"[22, 37, 41, 43]",,,,ab,20.851699829101562
ZTF19aadyppr,,,ztfg,58660.19454859989,,1,ZTF,,,,1771905,"[22, 37, 41, 43]",,,,ab,20.130199432373047
ZTF19aadyppr,202.4266452,47.1879444,ztfr,58663.200405099895,14.119356617771473,1,ZTF,,,,1771906,"[22, 37, 41, 43]",,18.6299991607666,0.07689700275659561,ab,20.290300369262695
ZTF19aadyppr,,,ztfg,58663.22853010008,,1,ZTF,,,,1771907,"[22, 37, 41, 43]",,,,ab,20.68120002746582
ZTF19aadyppr,,,ztfg,58667.19559030002,,1,ZTF,,,,1771908,"[22, 37, 41, 43]",,,,ab,20.762100219726562
ZTF19aadyppr,202.4266796,47.1879549,ztfr,58556.42246530019,25.826880223745853,1,ZTF,,,,1771853,"[22, 37, 41, 43]",,16.88010025024414,0.04203899949789047,ab,20.34939956665039
ZTF19aadyppr,202.4266719,47.1879622,ztfr,58667.21888889978,16.027992208234696,1,ZTF,,,,1771909,"[22, 37, 41, 43]",,18.80069923400879,0.06774000078439713,ab,20.651500701904297
ZTF19aadyppr,202.4266915,47.1879487,ztfr,58558.239120400045,22.066912522301266,1,ZTF,,,,1771854,"[22, 37, 41, 43]",,16.8927001953125,0.049201998859643936,ab,19.623600006103516
ZTF19aadyppr,202.4266943,47.1879767,ztfr,58670.17912039999,10.5959596711599,1,ZTF,,,,1771910,"[22, 37, 41, 43]",,18.723499298095703,0.10246700048446655,ab,20.229299545288086
ZTF19aadyppr,202.4267037,47.1879614,ztfg,58559.3474653,12.382657657797486,1,ZTF,,,,1771855,"[22, 37, 41, 43]",,18.368600845336914,0.08768200129270554,ab,19.85110092163086
ZTF19aadyppr,202.4268332,47.1877947,ztfg,58562.32678239979,3.9182247230551766,1,ZTF,,,,1771856,"[22, 37, 41, 43]",,18.443099975585938,0.27709901332855225,ab,17.88479995727539
ZTF19aadyppr,202.426689,47.1879655,ztfr,58567.393321800046,28.021167172331793,1,ZTF,,,,1771857,"[22, 37, 41, 43]",,16.995899200439453,0.03874700143933296,ab,20.090599060058594
ZTF19aadyppr,,,ztfg,58673.17855319986,,1,ZTF,,,,1771911,"[22, 37, 41, 43]",,,,ab,20.2322998046875
ZTF19aadyppr,202.4266774,47.1879663,ztfg,58572.34662039997,9.607860094699873,1,ZTF,,,,1771858,"[22, 37, 41, 43]",,18.58099937438965,0.11300499737262726,ab,20.35610008239746
ZTF19aadyppr,202.426675,47.1879724,ztfr,58572.373900500126,20.821083633287422,1,ZTF,,,,1771859,"[22, 37, 41, 43]",,17.049999237060547,0.05214599892497063,ab,19.635299682617188
ZTF19aadyppr,,,ztfr,58673.196608799975,,1,ZTF,,,,1771912,"[22, 37, 41, 43]",,,,ab,20.479299545288086
ZTF19aadyppr,202.4266977,47.1879035,ztfr,58574.24250000017,4.081530727439006,1,ZTF,,,,1771860,"[22, 37, 41, 43]",,16.983999252319336,0.2660120129585266,ab,16.749500274658203
ZTF19aadyppr,202.4266903,47.18797,ztfg,58575.30201390013,14.84158557580434,1,ZTF,,,,1771861,"[22, 37, 41, 43]",,18.669300079345703,0.0731550008058548,ab,20.702199935913086
ZTF19aadyppr,202.4266831,47.1879849,ztfr,58676.21109949984,9.139578303847772,1,ZTF,,,,1771913,"[22, 37, 41, 43]",,18.907800674438477,0.11879500001668931,ab,20.104799270629883
ZTF19aadyppr,202.4266698,47.1879609,ztfr,58575.36156249978,25.31384715374197,1,ZTF,,,,1771862,"[22, 37, 41, 43]",,17.112600326538086,0.0428909994661808,ab,19.482999801635742
ZTF19aadyppr,202.4266759,47.1879541,ztfg,58580.30907410011,12.647634592354777,1,ZTF,,,,1771863,"[22, 37, 41, 43]",,18.881399154663086,0.08584500104188916,ab,20.789499282836914
ZTF19aadyppr,202.4266938,47.1879565,ztfr,58580.33864580002,26.575355787317147,1,ZTF,,,,1771864,"[22, 37, 41, 43]",,17.15220069885254,0.04085500165820122,ab,20.435699462890625
ZTF19aadyppr,202.4266632,47.1879687,ztfr,58580.35217589978,18.145806895426695,1,ZTF,,,,1771865,"[22, 37, 41, 43]",,17.188100814819336,0.05983399972319603,ab,20.629600524902344
ZTF19aadyppr,202.4266772,47.1879741,ztfr,58582.22943289997,18.47809952632539,1,ZTF,,,,1771866,"[22, 37, 41, 43]",,17.284400939941406,0.058758001774549484,ab,20.647199630737305
ZTF19aadyppr,202.4266974,47.1879583,ztfr,58583.328842599876,28.82995841938459,1,ZTF,,,,1771867,"[22, 37, 41, 43]",,17.213199615478516,0.03765999898314476,ab,20.283100128173828
ZTF19aadyppr,202.4267068,47.1879548,ztfg,58583.36140049994,8.570970531161734,1,ZTF,,,,1771868,"[22, 37, 41, 43]",,18.842300415039062,0.12667599320411682,ab,20.310800552368164
ZTF19aadyppr,202.4266651,47.1879584,ztfr,58586.32803239999,22.107350835539858,1,ZTF,,,,1771869,"[22, 37, 41, 43]",,17.25510025024414,0.049111999571323395,ab,20.375900268554688
ZTF19aadyppr,,,ztfg,58968.30657410016,,1,ZTF,,,,1771946,"[22, 37, 41, 43]",,,,ab,20.8533992767334
ZTF19aadyppr,202.4271233,47.1879841,ztfr,58589.21918979986,3.9386216482733456,1,ZTF,,,,1771870,"[22, 37, 41, 43]",,17.28809928894043,0.27566400170326233,ab,16.576900482177734
ZTF19aadyppr,202.4266765,47.1879614,ztfr,58589.26223379979,19.70340141781682,1,ZTF,,,,1771871,"[22, 37, 41, 43]",,17.325599670410156,0.05510399863123894,ab,19.622699737548828
ZTF19aadyppr,,,ztfg,58589.36385420011,,1,ZTF,,,,1771872,"[22, 37, 41, 43]",,,,ab,17.337600708007812
ZTF19aadyppr,202.4267075,47.1879457,ztfg,58592.19390049996,6.6665205778453975,1,ZTF,,,,1771873,"[22, 37, 41, 43]",,19.002099990844727,0.16286399960517883,ab,19.232500076293945
ZTF19aadyppr,202.4266855,47.1879603,ztfr,58592.27885420015,17.890165115518613,1,ZTF,,,,1771874,"[22, 37, 41, 43]",,17.302099227905273,0.06068899855017662,ab,19.579500198364258
ZTF19aadyppr,202.4266555,47.1879716,ztfr,58593.28959489986,17.1858969914965,1,ZTF,,,,1771875,"[22, 37, 41, 43]",,17.338699340820312,0.0631759986281395,ab,19.66699981689453
ZTF19aadyppr,202.4267157,47.1879437,ztfg,58596.245463000145,10.586454646326361,1,ZTF,,,,1771876,"[22, 37, 41, 43]",,19.258100509643555,0.10255900025367737,ab,20.7012996673584
ZTF19aadyppr,202.4266856,47.1879651,ztfr,58596.270370400045,25.297333032660834,1,ZTF,,,,1771877,"[22, 37, 41, 43]",,17.40559959411621,0.04291899874806404,ab,20.452999114990234
ZTF19aadyppr,202.426639,47.187961,ztfg,58600.220046299975,6.889757141633642,1,ZTF,,,,1771878,"[22, 37, 41, 43]",,19.271299362182617,0.15758700668811798,ab,20.509199142456055
ZTF19aadyppr,202.4266765,47.1879628,ztfr,58602.264525500126,18.040280428004685,1,ZTF,,,,1771879,"[22, 37, 41, 43]",,17.502099990844727,0.06018399819731712,ab,20.2406005859375
ZTF19aadyppr,202.4266659,47.1879758,ztfr,58606.266423599795,17.784959147998997,1,ZTF,,,,1771880,"[22, 37, 41, 43]",,17.55699920654297,0.0610480010509491,ab,20.668899536132812
ZTF19aadyppr,202.4266454,47.1879448,ztfg,58606.40181710012,10.720779465340529,1,ZTF,,,,1771881,"[22, 37, 41, 43]",,19.519899368286133,0.10127399861812592,ab,20.992399215698242
ZTF19aadyppr,202.4266844,47.1879698,ztfr,58608.26203700015,17.57508806807529,1,ZTF,,,,1771882,"[22, 37, 41, 43]",,17.566999435424805,0.0617769993841648,ab,20.54210090637207
ZTF19aadyppr,,,ztfr,58965.299641199876,,1,ZTF,,,,1771945,"[22, 37, 41, 43]",,,,ab,20.737600326538086
ZTF19aadyppr,,,ztfr,58968.36370369978,,1,ZTF,,,,1771947,"[22, 37, 41, 43]",,,,ab,20.779800415039062
ZTF19aadyppr,,,ztfg,58969.22798610013,,1,ZTF,,,,1771948,"[22, 37, 41, 43]",,,,ab,18.81760025024414
ZTF19aadyppr,,,ztfr,58971.228634300176,,1,ZTF,,,,1771949,"[22, 37, 41, 43]",,,,ab,20.277000427246094
ZTF19aadyppr,,,ztfg,58971.30189809995,,1,ZTF,,,,1771950,"[22, 37, 41, 43]",,,,ab,20.111000061035156
ZTF19aadyppr,,,ztfr,58974.25844909996,,1,ZTF,,,,1771951,"[22, 37, 41, 43]",,,,ab,19.933300018310547
ZTF19aadyppr,,,ztfr,58974.271238400135,,1,ZTF,,,,1771952,"[22, 37, 41, 43]",,,,ab,19.88319969177246
ZTF19aadyppr,,,ztfg,58974.45468749991,,1,ZTF,,,,1771953,"[22, 37, 41, 43]",,,,ab,19.3572998046875
ZTF19aadyppr,,,ztfg,58975.28218750004,,1,ZTF,,,,1771954,"[22, 37, 41, 43]",,,,ab,19.520299911499023
ZTF19aadyppr,,,ztfr,58976.262013900094,,1,ZTF,,,,1771955,"[22, 37, 41, 43]",,,,ab,19.829599380493164
ZTF19aadyppr,202.4266983,47.1879038,ztfr,58534.45598379988,20.593608233593823,1,ZTF,,,,2645000,"[37, 43]",,16.58679962158203,0.0527219995856285,ab,19.050899505615234
ZTF19aadyppr,,,ztfr,58481.49601850007,,1,ZTF,,,,2644992,"[37, 43]",,,,ab,20.200199127197266
ZTF19aadyppr,,,ztfr,58493.498773099855,,1,ZTF,,,,2644993,"[37, 43]",,,,ab,20.893600463867188
ZTF19aadyppr,,,ztfr,58503.49724540021,,1,ZTF,,,,2644994,"[37, 43]",,,,ab,18.35740089416504
ZTF19aadyppr,202.4266749,47.1880034,ztfr,58538.34137730021,13.732023786333917,1,ZTF,,,,2645001,"[37, 43]",,16.61680030822754,0.07906600087881088,ab,17.981599807739258
ZTF19aadyppr,202.4267331,47.1879772,ztfr,58509.477881900035,9.640362918778713,1,ZTF,,,,2644995,"[37, 43]",,18.766700744628906,0.11262399703264236,ab,19.91360092163086
ZTF19aadyppr,202.4266894,47.1879559,ztfr,58538.36899309978,21.623472527511794,1,ZTF,,,,2645002,"[37, 43]",,16.634199142456055,0.05021100118756294,ab,18.563600540161133
ZTF19aadyppr,,,ztfr,58513.463159699924,,1,ZTF,,,,2644996,"[37, 43]",,,,ab,19.416200637817383
ZTF19aadyppr,202.4266743,47.18798,ztfr,58513.463159699924,12.713985677280185,1,ZTF,,,,2644997,"[37, 43]",,17.66990089416504,0.08539699763059616,ab,19.416200637817383
ZTF19aadyppr,202.4266989,47.1879534,ztfi,58538.3926736,20.62490456039584,1,ZTF,,,,2645003,"[37, 43]",,16.187599182128906,0.05264199897646904,ab,18.072200775146484
ZTF19aadyppr,202.4266846,47.1879433,ztfr,58534.40344909998,22.178249085434423,1,ZTF,,,,2644998,"[37, 43]",,16.643999099731445,0.048955000936985016,ab,19.0802001953125
ZTF19aadyppr,202.4267005,47.1879201,ztfr,58534.42348380014,24.01008919524565,1,ZTF,,,,2644999,"[37, 43]",,16.60099983215332,0.04521999880671502,ab,18.99340057373047
ZTF19aadyppr,202.4266989,47.1879526,ztfg,58538.403506900184,8.062676820572532,1,ZTF,,,,2645004,"[37, 43]",,17.891199111938477,0.13466200232505798,ab,18.539600372314453
ZTF19aadyppr,202.4267286,47.1878988,ztfg,58556.384664400015,14.95751713506122,1,ZTF,,,,2645030,"[37, 43]",,18.143999099731445,0.0725879967212677,ab,20.22760009765625
ZTF19aadyppr,202.4266842,47.1879296,ztfi,58556.408194399904,30.78443437461595,1,ZTF,,,,2645031,"[37, 43]",,16.354900360107422,0.03526899963617325,ab,19.746599197387695
ZTF19aadyppr,202.4266807,47.1879442,ztfr,58556.42336810008,27.017773065050918,1,ZTF,,,,2645032,"[37, 43]",,16.87350082397461,0.04018599912524223,ab,20.461200714111328
ZTF19aadyppr,202.4266896,47.1879452,ztfg,58556.45738429995,15.664702549186066,1,ZTF,,,,2645033,"[37, 43]",,18.14259910583496,0.0693110004067421,ab,20.406700134277344
ZTF19aadyppr,202.4266545,47.1879125,ztfg,58556.461689800024,15.63425170938496,1,ZTF,,,,2645034,"[37, 43]",,18.116100311279297,0.06944599747657776,ab,20.52519989013672
ZTF19aadyppr,202.4267009,47.1879448,ztfg,58538.42593749985,9.422748399344318,1,ZTF,,,,2645005,"[37, 43]",,17.871200561523438,0.11522500216960907,ab,18.58609962463379
ZTF19aadyppr,,,ztfg,58557.3192245001,,1,ZTF,,,,2645035,"[37, 43]",,,,ab,19.728500366210938
ZTF19aadyppr,202.426675,47.1879522,ztfr,58557.38896990009,28.268491046952047,1,ZTF,,,,2645036,"[37, 43]",,16.91069984436035,0.03840800002217293,ab,19.790700912475586
ZTF19aadyppr,202.4266887,47.1879495,ztfr,58557.401713000145,30.670514718312578,1,ZTF,,,,2645037,"[37, 43]",,16.871700286865234,0.03539999946951866,ab,19.963699340820312
ZTF19aadyppr,202.4266798,47.1879441,ztfr,58557.42962960014,31.533682627673816,1,ZTF,,,,2645038,"[37, 43]",,16.91029930114746,0.03443099930882454,ab,20.347700119018555
ZTF19aadyppr,202.4266941,47.1879291,ztfg,58557.44450230012,14.00209165190988,1,ZTF,,,,2645039,"[37, 43]",,18.227800369262695,0.07754100114107132,ab,20.359899520874023
ZTF19aadyppr,202.426683,47.1879427,ztfr,58558.315266199876,26.498175469594237,1,ZTF,,,,2645040,"[37, 43]",,16.841699600219727,0.04097399860620499,ab,19.80769920349121
ZTF19aadyppr,202.4266778,47.1879695,ztfr,58558.35239579994,26.161687454777667,1,ZTF,,,,2645041,"[37, 43]",,16.908100128173828,0.0415010005235672,ab,20.196199417114258
ZTF19aadyppr,202.4266789,47.1879554,ztfr,58558.36030089995,26.197038267794124,1,ZTF,,,,2645042,"[37, 43]",,16.89539909362793,0.04144499823451042,ab,20.226200103759766
ZTF19aadyppr,202.4266993,47.1879704,ztfg,58558.40758100012,13.731155566002236,1,ZTF,,,,2645043,"[37, 43]",,18.29669952392578,0.07907100021839142,ab,20.077999114990234
ZTF19aadyppr,202.4266906,47.1879468,ztfg,58558.42561340006,15.907989963202738,1,ZTF,,,,2645044,"[37, 43]",,18.30270004272461,0.06825099885463715,ab,20.268400192260742
ZTF19aadyppr,202.4266897,47.1879738,ztfr,58559.28581020003,24.263345520082737,1,ZTF,,,,2645045,"[37, 43]",,16.944299697875977,0.04474800080060959,ab,20.18269920349121
ZTF19aadyppr,202.4266829,47.1879373,ztfg,58559.320162000135,13.762484721496312,1,ZTF,,,,2645046,"[37, 43]",,18.286699295043945,0.07889100164175034,ab,19.785999298095703
ZTF19aadyppr,202.4266745,47.1879653,ztfg,58559.346493099816,12.914822605472471,1,ZTF,,,,2645047,"[37, 43]",,18.362699508666992,0.08406899869441986,ab,19.822999954223633
ZTF19aadyppr,202.4266752,47.1879513,ztfg,58538.454421299975,9.530857411288425,1,ZTF,,,,2645006,"[37, 43]",,17.803199768066406,0.1139179989695549,ab,19.055400848388672
ZTF19aadyppr,202.4267085,47.1879497,ztfg,58560.23781249998,13.17912934932418,1,ZTF,,,,2645048,"[37, 43]",,18.269899368286133,0.08238299936056136,ab,19.460899353027344
ZTF19aadyppr,202.4267006,47.1879596,ztfg,58560.25696759997,13.046420497567706,1,ZTF,,,,2645049,"[37, 43]",,18.281099319458008,0.08322100341320036,ab,19.454200744628906
ZTF19aadyppr,202.4267106,47.1879376,ztfg,58560.285740700085,11.7584092557697,1,ZTF,,,,2645050,"[37, 43]",,18.312999725341797,0.0923369973897934,ab,19.556699752807617
